student_id,subject_id,difficulty,previous_score,days_until_exam,topics_remaining,available_hours_total,recommended_hours
440,1,1,61,52,5,8,2.24
440,2,4,89,16,5,8,3.01
441,0,2,91,5,8,8,2.89
441,1,5,45,42,9,8,3.33
441,2,1,63,55,7,8,1.87
442,0,2,79,60,4,8,1.77
442,1,4,80,23,7,8,3.26
442,2,3,84,8,6,8,3.0
443,0,3,82,29,11,7,1.8
443,1,3,85,16,3,7,1.15
443,2,4,77,49,9,7,1.81
443,3,4,68,5,6,7,2.26
444,0,4,76,41,7,6,1.7
444,1,5,68,15,7,6,1.99
444,2,4,61,38,11,6,2.27
445,0,4,73,47,5,5,1.17
445,1,1,88,14,4,5,0.78
445,2,2,67,28,9,5,1.32
445,3,4,60,29,11,5,1.79
446,0,1,79,48,6,4,0.88
446,1,4,76,55,5,4,1.21
446,2,2,86,5,2,4,1.13
446,3,3,80,60,2,4,0.76
447,0,2,73,38,5,4,1.26
447,1,2,73,46,6,4,1.4
447,2,3,82,26,5,4,1.34
448,0,4,65,32,5,8,1.88
448,1,2,69,55,9,8,1.93
448,2,2,75,51,8,8,1.77
448,3,4,76,8,9,8,2.68
449,0,3,68,52,6,3,0.93
449,1,4,69,37,4,3,0.91
449,2,4,65,29,7,3,1.16
450,0,2,86,35,2,6,1.19
450,1,5,84,21,7,6,3.15
450,2,1,95,36,6,6,1.67
451,0,3,92,24,8,3,1.04
451,1,3,65,46,5,3,0.88
451,2,1,56,16,10,3,1.18
452,0,4,84,51,11,8,3.67
452,1,1,68,17,8,8,2.66
452,2,1,79,59,6,8,1.83
453,0,5,95,60,5,6,1.73
453,1,3,79,27,3,6,1.32
453,2,4,94,49,5,6,1.63
453,3,2,87,55,5,6,1.3
454,0,5,77,51,7,6,2.18
454,1,3,75,19,6,6,1.84
454,2,5,85,44,6,6,1.92
455,0,5,77,46,5,8,3.06
455,1,2,79,26,8,8,2.78
455,2,1,70,38,6,8,2.26
456,0,5,67,28,6,8,2.73
456,1,3,83,48,4,8,1.66
456,2,5,75,53,11,8,3.34
457,0,1,92,54,6,6,1.82
457,1,1,84,14,4,6,1.85
457,2,4,86,47,4,6,2.29
458,0,3,80,17,2,6,2.15
458,1,2,95,45,4,6,1.72
458,2,5,95,49,2,6,2.19
459,0,3,88,39,9,8,2.49
459,1,1,73,40,9,8,2.08
459,2,5,68,27,11,8,3.3
460,0,5,84,14,6,4,1.56
460,1,2,69,29,7,4,1.2
460,2,4,93,15,6,4,1.35
461,0,1,76,41,5,7,1.28
461,1,3,67,55,6,7,1.82
461,2,2,82,53,7,7,1.6
461,3,5,75,40,6,7,2.17
462,0,4,76,58,6,4,0.82
462,1,4,76,56,7,4,0.82
462,2,5,67,14,9,4,1.19
462,3,5,81,5,5,4,1.19
463,0,4,95,6,3,7,1.78
463,1,3,91,5,5,7,1.96
463,2,2,83,52,7,7,1.48
463,3,3,82,47,8,7,1.72
464,0,1,87,47,7,6,1.6
464,1,2,76,7,6,6,2.2
464,2,4,73,40,6,6,2.13
465,0,5,80,31,4,4,1.2
465,1,5,76,57,6,4,1.32
465,2,4,72,24,8,4,1.43
466,0,5,91,7,3,7,2.05
466,1,4,95,29,9,7,2.22
466,2,5,79,41,2,7,1.43
466,3,3,83,56,4,7,1.3
467,0,5,82,55,4,8,2.21
467,1,1,80,55,6,8,1.6
467,2,3,95,59,6,8,1.98
467,3,4,83,13,3,8,2.13
468,0,3,84,40,7,5,1.18
468,1,4,70,22,5,5,1.33
468,2,2,88,36,10,5,1.4
468,3,4,80,36,5,5,1.23
469,0,1,84,26,7,4,1.29
469,1,3,78,29,2,4,1.08
469,2,3,73,22,6,4,1.61
470,0,3,72,27,7,6,1.4
470,1,3,78,26,10,6,1.73
470,2,1,87,31,10,6,1.36
470,3,3,62,40,6,6,1.39
471,0,1,88,48,6,6,1.59
471,1,2,91,25,8,6,2.24
471,2,3,74,52,7,6,2.19
472,0,3,56,9,6,7,1.81
472,1,3,67,22,11,7,2.2
472,2,4,86,55,6,7,1.44
472,3,3,52,51,6,7,1.51
473,0,2,60,24,7,4,1.31
473,1,3,72,53,4,4,1.02
473,2,3,72,53,2,4,0.82
473,3,2,92,31,6,4,0.99
474,0,2,85,40,3,8,1.72
474,1,4,68,51,4,8,3.01
474,2,4,79,16,5,8,3.36
475,0,2,73,8,7,5,1.33
475,1,3,81,20,6,5,1.1
475,2,3,92,10,3,5,0.94
475,3,3,87,5,7,5,1.55
476,0,1,69,44,8,5,1.24
476,1,3,58,23,9,5,1.72
476,2,3,76,53,6,5,1.22
476,3,1,78,42,6,5,0.91
477,0,5,79,32,8,4,1.16
477,1,3,60,8,5,4,1.06
477,2,4,50,5,9,4,1.67
478,0,1,80,16,6,5,1.13
478,1,1,77,59,7,5,1.03
478,2,4,71,39,5,5,1.32
478,3,4,67,46,6,5,1.45
479,0,4,81,34,9,6,2.09
479,1,3,87,52,6,6,1.44
479,2,5,93,51,6,6,1.69
479,3,1,76,36,4,6,0.92
480,0,2,75,9,7,8,2.7
480,1,5,72,28,6,8,2.93
480,2,3,86,16,6,8,2.26
481,0,3,95,23,4,8,2.55
481,1,2,94,49,5,8,2.26
481,2,4,88,43,5,8,3.2
482,0,2,68,22,5,6,1.89
482,1,4,83,20,8,6,2.73
482,2,1,81,36,6,6,1.47
483,0,5,68,9,7,3,1.19
483,1,5,47,53,9,3,1.16
483,2,1,78,44,8,3,0.65
484,0,1,78,48,4,4,0.75
484,1,5,88,14,5,4,1.37
484,2,3,84,30,7,4,1.32
484,3,1,80,24,2,4,0.6
485,0,1,65,56,5,3,0.86
485,1,1,82,31,8,3,1.1
485,2,2,59,50,6,3,1.07
486,0,5,86,41,4,8,2.12
486,1,4,79,17,3,8,1.93
486,2,3,93,45,5,8,1.79
486,3,1,51,11,5,8,2.07
487,0,1,60,19,7,6,1.98
487,1,1,95,16,3,6,1.14
487,2,2,78,8,9,6,2.84
488,0,3,85,9,6,6,2.54
488,1,2,84,56,4,6,1.39
488,2,2,69,33,6,6,2.04
489,0,1,77,28,9,4,1.32
489,1,5,73,44,7,4,1.58
489,2,3,78,38,6,4,1.22
490,0,2,72,58,9,6,1.47
490,1,3,67,49,6,6,1.32
490,2,4,61,50,5,6,1.52
490,3,4,72,32,7,6,1.68
491,0,1,62,20,5,6,1.0
491,1,4,59,46,8,6,1.61
491,2,5,75,44,12,6,2.03
491,3,3,69,12,7,6,1.51
492,0,2,69,57,6,6,1.26
492,1,2,59,5,13,6,2.78
492,2,4,75,19,8,6,1.85
493,0,3,71,50,3,5,1.07
493,1,3,69,9,9,5,2.02
493,2,1,68,58,3,5,0.8
493,3,1,80,23,6,5,1.14
494,0,2,88,15,6,8,1.92
494,1,4,88,41,2,8,1.48
494,2,5,87,33,7,8,2.47
494,3,2,95,21,8,8,2.14
495,0,4,95,8,4,5,1.97
495,1,1,72,15,3,5,1.22
495,2,4,76,42,6,5,2.0
496,0,2,95,60,2,6,0.74
496,1,4,69,35,6,6,1.89
496,2,4,78,32,4,6,1.62
496,3,1,87,6,5,6,1.71
497,0,5,82,19,9,5,1.49
497,1,4,79,7,7,5,1.51
497,2,1,72,24,5,5,0.8
497,3,1,68,7,8,5,1.31
498,0,1,66,39,4,5,0.84
498,1,1,83,34,9,5,1.23
498,2,3,79,30,8,5,1.47
498,3,1,71,37,10,5,1.43
499,0,2,83,34,9,5,1.11
499,1,4,80,16,8,5,1.41
499,2,2,60,17,11,5,1.54
499,3,2,70,52,6,5,0.95
500,0,2,88,8,4,4,1.24
500,1,4,67,16,3,4,1.34
500,2,1,68,15,8,4,1.44
501,0,1,59,36,8,5,1.21
501,1,4,74,36,6,5,1.32
501,2,4,79,42,9,5,1.56
501,3,3,91,53,6,5,1.04
502,0,5,85,36,5,3,1.04
502,1,4,75,25,4,3,0.9
502,2,3,69,33,7,3,1.04
503,0,1,89,42,5,8,1.96
503,1,1,89,10,4,8,2.27
503,2,2,53,48,8,8,3.79
504,0,3,62,50,8,6,2.14
504,1,3,67,8,6,6,2.26
504,2,3,85,18,6,6,1.65
505,0,4,83,19,3,8,1.81
505,1,3,76,45,8,8,2.36
505,2,3,95,48,5,8,1.61
505,3,5,90,30,6,8,2.3
506,0,3,58,53,6,8,1.95
506,1,3,66,48,4,8,1.51
506,2,4,81,16,5,8,2.07
506,3,5,80,10,6,8,2.47
507,0,2,88,54,4,8,1.43
507,1,4,94,19,3,8,1.93
507,2,3,82,56,6,8,2.05
507,3,5,91,47,7,8,2.75
508,0,1,78,38,7,5,1.36
508,1,2,51,57,9,5,1.97
508,2,1,75,27,7,5,1.55
509,0,1,68,25,8,5,1.3
509,1,5,58,28,5,5,1.56
509,2,5,80,53,11,5,1.97
510,0,3,86,30,6,3,1.01
510,1,2,93,30,4,3,0.73
510,2,1,77,16,10,3,1.21
511,0,2,78,32,6,5,1.37
511,1,5,58,51,4,5,1.78
511,2,2,50,49,8,5,1.82
512,0,1,94,18,3,3,0.56
512,1,2,85,48,3,3,0.58
512,2,2,83,5,4,3,1.19
512,3,1,95,46,6,3,0.7
513,0,4,87,43,4,7,1.63
513,1,2,64,28,5,7,1.77
513,2,3,79,58,5,7,1.65
513,3,2,65,25,7,7,2.01
514,0,1,85,47,8,3,0.73
514,1,5,68,5,8,3,1.5
514,2,3,65,59,6,3,0.78
515,0,4,87,21,7,8,2.3
515,1,2,69,18,4,8,1.7
515,2,3,77,36,9,8,2.44
515,3,2,77,38,6,8,1.76
516,0,4,60,37,4,5,1.08
516,1,2,79,53,8,5,1.11
516,2,5,72,49,8,5,1.58
516,3,1,66,47,10,5,1.31
517,0,4,74,40,7,5,2.06
517,1,2,77,24,7,5,1.73
517,2,2,93,55,4,5,1.1
518,0,5,64,33,8,6,1.87
518,1,1,77,30,5,6,0.95
518,2,3,69,41,11,6,1.79
518,3,3,66,41,6,6,1.4
519,0,5,69,14,5,7,2.18
519,1,1,78,8,2,7,1.12
519,2,2,58,10,8,7,2.15
519,3,2,59,38,6,7,1.54
520,0,4,82,24,9,5,1.43
520,1,2,72,43,11,5,1.36
520,2,2,88,59,8,5,1.02
520,3,1,58,34,7,5,1.09
521,0,1,74,33,10,3,1.01
521,1,4,91,8,5,3,1.09
521,2,1,89,19,7,3,0.79
522,0,3,76,29,9,5,1.33
522,1,4,77,22,6,5,1.15
522,2,1,70,5,5,5,1.17
522,3,4,88,15,8,5,1.28
523,0,3,84,41,4,8,1.73
523,1,4,91,44,8,8,2.45
523,2,3,84,59,3,8,1.43
523,3,2,76,55,8,8,2.19
524,0,4,62,30,7,3,1.1
524,1,1,70,57,5,3,0.61
524,2,4,60,36,10,3,1.33
525,0,4,66,7,2,3,0.69
525,1,5,70,27,7,3,0.77
525,2,2,78,24,10,3,0.77
525,3,2,65,49,10,3,0.73
526,0,4,90,48,3,4,1.29
526,1,2,84,53,6,4,1.38
526,2,4,76,17,2,4,1.4
527,0,1,73,27,8,7,1.65
527,1,2,66,34,5,7,1.45
527,2,2,83,59,10,7,2.01
527,3,5,89,21,5,7,1.91
528,0,4,67,36,4,7,1.46
528,1,3,84,20,8,7,1.75
528,2,5,74,33,7,7,1.96
528,3,2,94,16,8,7,1.68
529,0,2,73,43,7,4,1.54
529,1,1,93,47,5,4,0.9
529,2,4,92,30,5,4,1.55
530,0,5,58,23,10,7,3.21
530,1,4,69,48,6,7,2.14
530,2,1,53,45,5,7,1.6
531,0,3,67,24,7,4,1.25
531,1,5,88,16,6,4,1.38
531,2,4,53,20,6,4,1.43
532,0,4,66,55,6,4,1.46
532,1,1,80,44,7,4,1.12
532,2,4,81,31,6,4,1.41
533,0,1,65,5,8,8,4.09
533,1,2,70,54,5,8,2.37
533,2,1,70,27,3,8,1.73
534,0,3,63,10,7,4,1.26
534,1,5,62,45,5,4,1.08
534,2,5,58,15,11,4,1.71
535,0,5,70,56,6,7,2.69
535,1,1,80,51,7,7,1.72
535,2,3,70,22,8,7,2.76
536,0,2,69,60,4,4,0.68
536,1,4,71,17,9,4,1.35
536,2,2,80,35,12,4,1.27
536,3,1,79,18,5,4,0.72
537,0,2,64,37,10,3,0.71
537,1,2,69,11,8,3,0.75
537,2,1,69,11,13,3,0.87
537,3,3,78,11,6,3,0.63
538,0,4,81,40,7,4,0.93
538,1,3,67,60,9,4,1.06
538,2,5,77,44,8,4,1.13
538,3,3,76,30,5,4,0.8
539,0,3,71,26,5,4,1.42
539,1,2,87,57,4,4,0.99
539,2,1,73,32,9,4,1.65
540,0,5,82,23,4,4,0.93
540,1,2,70,8,7,4,1.03
540,2,4,79,43,8,4,1.09
540,3,2,76,49,9,4,0.93
541,0,5,91,48,3,8,2.04
541,1,4,67,39,5,8,2.52
541,2,4,66,38,8,8,3.15
542,0,2,83,46,7,5,1.02
542,1,5,95,52,5,5,1.15
542,2,5,60,48,7,5,1.41
542,3,5,79,14,6,5,1.46
543,0,2,66,33,5,6,1.31
543,1,2,64,53,10,6,1.92
543,2,1,60,49,5,6,1.12
543,3,4,74,47,6,6,1.72
544,0,3,80,58,7,6,1.93
544,1,3,76,31,6,6,1.85
544,2,4,71,36,7,6,2.19
545,0,4,79,28,5,3,0.71
545,1,3,79,35,5,3,0.67
545,2,4,82,31,7,3,0.84
545,3,5,64,40,3,3,0.74
546,0,5,62,12,4,7,2.47
546,1,5,87,40,5,7,2.1
546,2,3,68,21,6,7,2.12
547,0,2,95,35,4,7,1.91
547,1,3,87,58,4,7,2.45
547,2,3,95,33,5,7,2.73
548,0,1,95,53,5,5,0.74
548,1,4,81,39,4,5,1.12
548,2,5,88,9,5,5,1.61
548,3,4,63,35,8,5,1.6
549,0,5,81,7,5,4,1.55
549,1,3,88,57,7,4,1.08
549,2,4,65,55,7,4,1.4
550,0,2,51,45,7,8,2.21
550,1,5,74,38,8,8,2.72
550,2,2,71,8,10,8,2.96
551,0,2,81,58,6,4,1.09
551,1,4,77,25,6,4,1.52
551,2,5,87,54,6,4,1.45
552,0,3,90,44,7,3,1.2
552,1,1,91,43,3,3,0.6
552,2,3,85,48,6,3,1.15
553,0,2,70,9,10,5,1.46
553,1,5,53,45,5,5,1.25
553,2,1,57,41,10,5,1.2
553,3,5,68,50,6,5,1.15
554,0,1,80,54,3,4,0.56
554,1,3,68,5,5,4,1.58
554,2,1,58,23,4,4,0.88
554,3,3,80,12,4,4,1.1
555,0,1,84,55,7,5,1.16
555,1,5,57,48,7,5,1.94
555,2,4,84,44,9,5,1.82
556,0,3,82,14,8,8,2.89
556,1,2,70,35,5,8,1.97
556,2,5,80,26,7,8,3.05
557,0,3,88,28,3,3,0.44
557,1,5,68,43,7,3,0.87
557,2,5,78,60,6,3,0.73
557,3,5,80,13,8,3,0.97
558,0,5,95,30,7,8,2.22
558,1,5,86,34,3,8,1.74
558,2,5,78,53,5,8,2.11
558,3,1,76,13,6,8,1.86
559,0,3,68,49,5,5,1.38
559,1,4,66,17,5,5,1.8
559,2,3,78,30,8,5,1.83
560,0,5,61,6,6,7,2.44
560,1,3,79,5,8,7,2.45
560,2,4,79,15,10,7,2.25
561,0,3,89,6,2,7,1.85
561,1,4,86,44,5,7,1.8
561,2,2,64,48,3,7,1.27
561,3,3,70,26,6,7,1.94
562,0,1,67,7,6,4,0.94
562,1,4,69,41,10,4,1.18
562,2,4,76,32,8,4,1.02
562,3,3,74,59,8,4,0.95
563,0,2,79,18,9,4,1.09
563,1,2,69,46,4,4,0.74
563,2,5,90,11,6,4,1.2
563,3,1,74,59,9,4,0.97
564,0,1,66,15,5,6,1.67
564,1,1,83,55,4,6,1.05
564,2,5,87,43,2,6,1.6
564,3,5,76,55,2,6,1.7
565,0,4,95,45,6,3,0.71
565,1,4,70,56,7,3,0.81
565,2,5,81,16,7,3,0.99
565,3,1,89,10,4,3,0.51
566,0,2,81,56,8,8,1.65
566,1,5,71,23,8,8,2.37
566,2,4,89,60,10,8,2.09
566,3,3,76,19,9,8,1.99
567,0,4,74,40,4,5,1.68
567,1,3,80,26,6,5,1.74
567,2,2,62,24,5,5,1.59
568,0,3,76,56,6,8,1.84
568,1,3,78,18,7,8,2.16
568,2,4,76,58,2,8,1.51
568,3,3,71,36,9,8,2.34
569,0,3,80,44,3,3,0.67
569,1,5,77,5,8,3,1.71
569,2,3,71,37,3,3,0.67
570,0,4,86,10,6,5,1.74
570,1,1,80,5,6,5,1.63
570,2,4,67,18,6,5,1.65
571,0,1,67,34,3,7,1.44
571,1,5,50,23,6,7,3.1
571,2,1,59,54,8,7,2.39
572,0,1,62,30,7,3,0.66
572,1,2,82,27,7,3,0.66
572,2,2,71,50,12,3,0.89
572,3,2,82,43,10,3,0.77
573,0,2,89,28,2,5,0.87
573,1,3,91,15,7,5,1.7
573,2,1,94,33,3,5,0.7
573,3,2,58,35,7,5,1.77
574,0,3,75,44,5,7,2.03
574,1,5,82,26,9,7,3.18
574,2,1,83,38,6,7,1.67
575,0,5,62,37,4,8,2.05
575,1,3,73,38,7,8,2.02
575,2,2,56,15,5,8,1.85
575,3,2,77,37,8,8,2.03
576,0,2,89,37,5,6,1.66
576,1,2,74,13,5,6,2.12
576,2,2,95,44,9,6,2.35
577,0,1,91,24,5,3,0.83
577,1,3,66,27,3,3,1.02
577,2,2,68,58,7,3,1.19
578,0,1,77,56,3,3,0.43
578,1,1,70,59,8,3,0.77
578,2,2,70,7,7,3,1.03
578,3,1,57,34,6,3,0.74
579,0,3,82,57,9,4,1.4
579,1,3,89,26,6,4,1.22
579,2,5,79,59,5,4,1.4
580,0,2,95,36,7,7,1.67
580,1,1,66,39,6,7,1.71
580,2,4,78,46,3,7,1.62
580,3,5,68,49,3,7,2.07
581,0,3,78,17,4,4,1.37
581,1,5,68,6,2,4,1.82
581,2,1,88,14,2,4,0.74
582,0,2,78,5,7,7,1.9
582,1,5,85,52,7,7,1.66
582,2,4,70,13,4,7,1.55
582,3,5,82,19,6,7,1.75
583,0,5,66,11,6,7,2.37
583,1,4,62,12,7,7,2.27
583,2,2,56,42,10,7,2.24
584,0,5,71,22,4,7,1.75
584,1,2,72,24,8,7,1.81
584,2,2,69,8,6,7,1.98
584,3,1,68,42,8,7,1.49
585,0,2,71,17,12,5,2.1
585,1,4,64,17,5,5,1.74
585,2,1,91,16,6,5,1.21
586,0,2,70,56,5,3,0.66
586,1,1,86,16,6,3,0.64
586,2,1,88,8,8,3,0.88
586,3,2,88,34,7,3,0.74
587,0,3,83,27,8,3,1.34
587,1,2,86,35,6,3,0.95
587,2,1,90,45,6,3,0.77
588,0,4,72,27,5,6,1.96
588,1,4,74,14,6,6,2.17
588,2,4,70,44,5,6,1.84
589,0,4,72,25,11,3,1.01
589,1,1,84,37,8,3,0.58
589,2,4,66,28,4,3,0.69
589,3,4,88,57,7,3,0.71
590,0,1,76,48,8,5,1.51
590,1,5,84,9,5,5,2.15
590,2,3,78,30,2,5,1.22
591,0,3,77,26,6,4,1.36
591,1,1,76,16,8,4,1.38
591,2,3,78,60,7,4,1.31
592,0,2,79,47,5,7,1.79
592,1,3,64,29,6,7,2.4
592,2,5,89,9,5,7,2.83
593,0,3,65,42,3,5,1.56
593,1,2,80,34,4,5,1.45
593,2,1,67,54,8,5,1.95
594,0,4,72,38,7,6,2.18
594,1,5,78,19,3,6,1.89
594,2,1,65,7,4,6,1.79
595,0,2,68,47,5,5,1.71
595,1,2,71,7,2,5,1.81
595,2,1,79,20,5,5,1.46
596,0,1,72,54,9,5,1.26
596,1,1,66,27,6,5,0.99
596,2,4,95,25,8,5,1.36
596,3,5,67,32,4,5,1.38
597,0,4,83,42,8,6,2.55
597,1,2,74,16,7,6,2.15
597,2,1,91,58,5,6,1.19
598,0,3,64,5,10,4,1.37
598,1,4,78,10,7,4,1.0
598,2,4,80,18,8,4,0.98
598,3,3,81,17,6,4,0.77
599,0,3,81,46,7,3,0.8
599,1,2,93,7,2,3,0.65
599,2,2,77,12,5,3,0.78
599,3,4,92,12,3,3,0.78
600,0,2,80,39,6,8,2.15
600,1,2,62,60,6,8,2.33
600,2,5,53,33,8,8,3.75
601,0,1,68,51,7,4,0.98
601,1,5,65,17,6,4,1.47
601,2,1,60,17,5,4,0.96
601,3,2,63,49,2,4,0.68
602,0,5,79,52,2,4,1.01
602,1,1,77,21,6,4,1.04
602,2,3,77,53,7,4,1.22
602,3,1,95,23,4,4,0.69
603,0,2,68,54,4,3,0.52
603,1,2,79,6,5,3,0.76
603,2,4,84,14,9,3,0.94
603,3,3,77,43,7,3,0.71
604,0,1,73,54,9,4,1.14
604,1,2,56,11,7,4,1.47
604,2,5,75,42,7,4,1.5
605,0,2,78,10,5,5,1.49
605,1,3,77,46,9,5,1.83
605,2,1,62,55,8,5,1.54
606,0,3,92,18,7,5,1.13
606,1,4,53,33,7,5,1.41
606,2,2,75,60,9,5,1.2
606,3,4,77,19,8,5,1.31
607,0,3,75,53,8,5,1.67
607,1,2,85,44,9,5,1.71
607,2,2,76,10,6,5,1.59
608,0,5,61,59,5,7,1.53
608,1,5,87,8,5,7,1.84
608,2,5,88,58,8,7,1.65
608,3,3,91,5,6,7,1.87
609,0,5,93,44,2,4,1.23
609,1,5,83,44,5,4,1.74
609,2,2,85,16,3,4,1.1
610,0,2,95,12,9,8,2.5
610,1,2,88,59,6,8,1.6
610,2,1,85,53,7,8,1.67
610,3,3,70,19,6,8,2.31
611,0,2,63,24,7,3,1.02
611,1,1,93,19,6,3,0.73
611,2,3,64,13,9,3,1.36
612,0,2,79,34,6,3,1.16
612,1,2,87,14,2,3,0.88
612,2,3,88,30,3,3,0.97
613,0,5,75,34,3,8,2.12
613,1,1,66,42,6,8,1.81
613,2,2,78,30,8,8,2.18
613,3,1,76,12,5,8,1.89
614,0,5,64,22,7,3,0.87
614,1,5,85,42,8,3,0.84
614,2,1,79,55,9,3,0.62
614,3,3,73,57,7,3,0.69
615,0,4,81,13,5,3,0.89
615,1,1,82,34,5,3,0.53
615,2,1,63,13,5,3,0.7
615,3,4,78,24,6,3,0.89
616,0,4,69,53,3,6,1.8
616,1,2,82,19,4,6,1.53
616,2,3,82,15,2,6,1.56
616,3,3,79,58,2,6,1.19
617,0,1,48,11,10,7,2.37
617,1,3,62,45,6,7,1.64
617,2,1,56,14,5,7,1.53
617,3,3,58,58,4,7,1.43
618,0,2,81,55,9,6,1.95
618,1,3,80,60,6,6,1.72
618,2,4,63,42,9,6,2.41
619,0,2,86,32,8,8,2.76
619,1,2,85,25,9,8,3.11
619,2,1,67,35,4,8,1.92
620,0,4,69,18,3,8,2.83
620,1,3,67,41,7,8,3.23
620,2,1,95,30,6,8,2.05
621,0,1,62,49,3,3,0.48
621,1,5,68,5,5,3,1.28
621,2,3,88,5,8,3,1.19
622,0,1,84,20,4,3,0.61
622,1,5,72,35,5,3,1.1
622,2,1,89,49,4,3,0.53
622,3,1,85,38,6,3,0.7
623,0,5,68,11,8,6,2.8
623,1,5,64,33,3,6,1.94
623,2,1,95,30,5,6,1.12
624,0,3,73,54,8,8,2.73
624,1,2,72,28,6,8,2.13
624,2,5,71,42,8,8,3.24
625,0,4,81,23,6,5,1.69
625,1,4,93,17,9,5,1.95
625,2,3,76,44,6,5,1.4
626,0,2,65,41,4,6,1.91
626,1,2,81,28,5,6,1.79
626,2,3,77,39,6,6,2.3
627,0,1,70,27,4,4,1.17
627,1,2,72,46,2,4,1.01
627,2,1,82,7,6,4,1.79
628,0,1,82,18,2,7,0.98
628,1,3,80,12,5,7,2.09
628,2,5,79,25,5,7,2.31
628,3,3,85,10,3,7,1.73
629,0,2,71,54,9,5,1.98
629,1,2,82,24,7,5,1.71
629,2,1,65,49,5,5,1.25
630,0,4,95,42,2,3,0.76
630,1,4,81,43,3,3,0.95
630,2,5,75,10,2,3,1.31
631,0,5,88,19,6,5,1.4
631,1,4,83,10,10,5,1.74
631,2,5,76,14,9,5,1.72
632,0,4,92,34,6,6,1.18
632,1,3,69,23,7,6,1.24
632,2,1,53,5,10,6,1.82
632,3,5,70,60,11,6,1.81
633,0,4,92,44,10,4,1.63
633,1,3,76,10,5,4,1.43
633,2,3,84,41,3,4,0.87
634,0,2,63,50,7,6,1.48
634,1,4,71,51,6,6,1.5
634,2,5,72,30,8,6,1.97
634,3,1,67,57,5,6,1.05
635,0,3,70,51,8,8,2.51
635,1,5,76,49,10,8,3.17
635,2,4,89,46,6,8,2.29
636,0,4,76,60,6,7,2.45
636,1,1,56,19,8,7,2.51
636,2,1,74,28,8,7,2.21
637,0,3,68,43,9,8,2.03
637,1,2,62,16,6,8,1.79
637,2,4,79,7,8,8,2.65
637,3,1,61,35,7,8,1.57
638,0,3,65,44,7,4,1.13
638,1,5,87,18,7,4,1.3
638,2,5,79,5,7,4,1.66
639,0,3,68,29,4,3,0.66
639,1,4,62,30,7,3,0.88
639,2,1,54,8,4,3,0.76
639,3,2,87,22,7,3,0.7
640,0,2,69,37,6,4,0.95
640,1,2,88,10,6,4,1.04
640,2,5,78,56,2,4,0.92
640,3,3,75,31,7,4,1.13
641,0,3,91,17,7,5,1.85
641,1,1,78,14,6,5,1.45
641,2,2,66,23,7,5,1.75
642,0,2,81,7,5,4,1.67
642,1,4,59,35,4,4,1.51
642,2,1,85,15,3,4,0.89
643,0,3,79,59,2,5,1.04
643,1,4,85,28,4,5,1.48
643,2,3,80,13,2,5,1.24
643,3,3,80,57,3,5,1.16
644,0,1,82,59,5,8,1.88
644,1,2,79,18,5,8,2.51
644,2,3,81,39,9,8,3.51
645,0,4,76,24,9,8,3.69
645,1,1,80,22,8,8,2.66
645,2,2,84,31,4,8,1.89
646,0,4,77,39,5,6,2.4
646,1,2,77,59,9,6,2.65
646,2,1,75,31,2,6,1.1
647,0,3,67,20,7,5,1.71
647,1,3,62,11,5,5,1.6
647,2,5,95,46,6,5,1.59
648,0,3,78,14,3,4,1.35
648,1,4,87,31,2,4,1.13
648,2,2,78,18,6,4,1.48
649,0,1,82,28,6,3,0.64
649,1,2,78,33,4,3,0.6
649,2,4,90,34,6,3,0.91
649,3,2,88,21,8,3,0.87
650,0,2,82,39,4,3,0.51
650,1,4,77,60,5,3,0.76
650,2,5,87,31,7,3,0.97
650,3,3,86,44,7,3,0.78
651,0,3,75,35,6,7,1.66
651,1,5,82,26,6,7,1.95
651,2,2,91,5,5,7,1.86
651,3,5,81,18,3,7,1.68
652,0,4,56,28,5,8,1.89
652,1,4,71,37,9,8,2.42
652,2,3,77,8,6,8,2.04
652,3,3,62,53,5,8,1.68
653,0,4,75,52,6,7,1.64
653,1,5,65,47,7,7,1.89
653,2,1,75,58,8,7,1.32
653,3,2,70,6,7,7,1.96
654,0,5,87,14,9,7,3.09
654,1,4,60,49,5,7,2.15
654,2,3,69,34,5,7,1.88
655,0,1,61,25,7,3,1.17
655,1,1,95,48,6,3,0.85
655,2,5,89,39,2,3,1.04
656,0,4,89,56,7,5,1.55
656,1,5,90,33,5,5,1.55
656,2,5,73,54,9,5,1.97
657,0,4,82,22,7,5,1.31
657,1,3,70,47,8,5,1.25
657,2,4,36,10,5,5,1.5
657,3,2,68,28,4,5,0.88
658,0,1,59,22,4,6,1.54
658,1,2,80,5,6,6,2.73
658,2,1,82,59,9,6,1.9
659,0,1,82,7,6,4,1.04
659,1,3,84,38,9,4,1.1
659,2,4,65,37,8,4,1.24
659,3,1,83,30,5,4,0.65
660,0,5,66,15,6,8,3.24
660,1,2,74,10,10,8,3.36
660,2,1,73,43,3,8,1.35
661,0,1,64,25,6,7,1.96
661,1,2,75,9,4,7,2.15
661,2,3,87,22,4,7,1.85
661,3,2,95,39,3,7,1.21
662,0,3,74,9,6,5,1.68
662,1,3,75,37,8,5,1.63
662,2,2,69,36,8,5,1.6
663,0,4,75,51,5,8,2.38
663,1,2,78,33,4,8,1.62
663,2,1,59,26,4,8,1.64
663,3,3,77,42,7,8,2.31
664,0,4,77,39,7,5,1.54
